season,pos,number,wiki_title,name,team,espn_id,note
2021,G,4,Victor Oladipo,Victor Oladipo,,2527963,ppg · 19.8 ppg · 4.6 apg
2021,F,20,Gordon Hayward,Gordon Hayward,,4249,ppg · 19.6 ppg · 5.9 rpg · 4.1 apg
2021,G,23,Fred VanVleet,Fred VanVleet,,2991230,ppg · 19.6 ppg · 6.3 apg
2021,G,5,Malik Beasley,Malik Beasley,,3907822,ppg · 19.6 ppg
2021,F,12,Tobias Harris,Tobias Harris,,6440,ppg · 19.5 ppg · 6.8 rpg · 3.5 apg
2021,G,1,Anthony Edwards (basketball),Anthony Edwards,,4594268,ppg · 19.3 ppg
2021,G,8,Kemba Walker,Kemba Walker,,6479,ppg · 19.3 ppg · 4.9 apg
2021,G,12,Ja Morant,Ja Morant,,4279888,ppg · 19.1 ppg · 7.4 apg
2021,F,1,Michael Porter Jr.,Michael Porter Jr.,,4278104,ppg · 19.0 ppg · 7.3 rpg
2021,G,0,D'Angelo Russell,D'Angelo Russell,,3136776,ppg · 19.0 ppg · 5.8 apg
2021,C,13,Bam Adebayo,Bam Adebayo,,4066261,ppg · 18.7 ppg · 9.0 rpg · 5.4 apg
2021,G,24,Norman Powell,Norman Powell,,2595516,ppg · 18.6 ppg
2021,C,15,Clint Capela,Clint Capela,,3102529,rpg · 15.2 ppg · 14.3 rpg
2021,C,27,Rudy Gobert,Rudy Gobert,,3032976,rpg · 14.3 ppg · 13.5 rpg
2021,C,17,Jonas Valančiūnas,Jonas Valanciunas,,6477,rpg · 17.1 ppg · 12.5 rpg
2021,C,2,Andre Drummond,Andre Drummond,,6585,rpg · 14.9 ppg · 12.0 rpg
2021,C,11,,Enes Freedom,,6447,rpg · 11.0 rpg
2021,G,3,Chris Paul,Chris Paul,,2779,apg · 16.4 ppg · 8.9 apg
2021,F,23,Draymond Green,Draymond Green,,6589,apg · 7.1 rpg · 8.9 apg
2021,G,7,Kyle Lowry,Kyle Lowry,,3012,apg · 17.2 ppg · 7.3 apg
2021,G,25,Ben Simmons,Ben Simmons,,3907387,apg · 14.3 ppg · 7.2 rpg · 6.9 apg
2021,G,9,T. J. McConnell,T.J. McConnell,,2530530,apg · 6.6 apg
2022,C,21,Joel Embiid,Joel Embiid,,3059318,ppg · 30.6 ppg · 11.7 rpg · 4.2 apg
2022,F,6,LeBron James,LeBron James,,1966,ppg · 30.3 ppg · 8.2 rpg · 6.2 apg
2022,F,34,Giannis Antetokounmpo,Giannis Antetokounmpo,,3032977,ppg · 29.9 ppg · 11.6 rpg · 5.8 apg
2022,F,7,Kevin Durant,Kevin Durant,,3202,ppg · 29.9 ppg · 7.4 rpg · 6.4 apg
2022,G,77,Luka Dončić,Luka Doncic,,3945274,ppg · 28.4 ppg · 9.1 rpg · 8.7 apg
2022,G,11,Trae Young,Trae Young,,4277905,ppg · 28.4 ppg · 9.7 apg
2022,G,11,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 27.9 ppg · 4.9 apg
2022,G,11,Kyrie Irving,Kyrie Irving,,6442,ppg · 27.4 ppg · 5.8 apg
2022,G,12,Ja Morant,Ja Morant,,4279888,ppg · 27.4 ppg · 5.7 rpg · 6.7 apg
2022,C,15,Nikola Jokić,Nikola Jokic,,3112335,ppg · 27.1 ppg · 13.8 rpg · 7.9 apg
2022,F,0,Jayson Tatum,Jayson Tatum,,4065648,ppg · 26.9 ppg · 8.0 rpg · 4.4 apg
2022,G,1,Devin Booker,Devin Booker,,3136193,ppg · 26.8 ppg · 4.8 apg
2022,G,45,Donovan Mitchell,Donovan Mitchell,,3908809,ppg · 25.9 ppg · 5.3 apg
2022,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 25.5 ppg · 6.3 apg
2022,C,32,Karl-Anthony Towns,Karl-Anthony Towns,,3136195,ppg · 24.6 ppg · 9.8 rpg · 3.6 apg
2022,G,2,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,,4278073,ppg · 24.5 ppg · 5.9 apg
2022,G,8,Zach LaVine,Zach LaVine,,3064440,ppg · 24.4 ppg · 4.5 apg
2022,F,13,Paul George,Paul George,,4251,ppg · 24.3 ppg · 6.9 rpg · 5.7 apg
2022,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 24.0 ppg · 7.3 apg
2022,G,7,Jaylen Brown,Jaylen Brown,,3917376,ppg · 23.6 ppg · 6.1 rpg · 3.5 apg
2022,G,3,Bradley Beal,Bradley Beal,,6580,ppg · 23.2 ppg · 6.6 apg
2022,F,3,Anthony Davis,Anthony Davis,,6583,ppg · 23.2 ppg · 9.9 rpg
2022,G,5,De'Aaron Fox,De'Aaron Fox,,4066259,ppg · 23.2 ppg · 5.6 apg
2022,F,43,Pascal Siakam,Pascal Siakam,,3149673,ppg · 22.8 ppg · 8.5 rpg · 5.3 apg
2022,F,14,Brandon Ingram,Brandon Ingram,,3913176,ppg · 22.7 ppg · 5.8 rpg · 5.6 apg
2022,G,3,CJ McCollum,CJ McCollum,,2490149,ppg · 22.1 ppg · 5.1 apg
2022,G,1,James Harden,James Harden,,3992,ppg · 22.0 ppg · 7.7 rpg · 10.3 apg
2022,G,10,Darius Garland,Darius Garland,,4396907,ppg · 21.7 ppg · 8.6 apg
2022,F,22,Jimmy Butler,Jimmy Butler III,,6430,ppg · 21.4 ppg · 5.9 rpg · 5.5 apg
2022,G,1,Anthony Edwards (basketball),Anthony Edwards,,4594268,ppg · 21.3 ppg · 3.8 apg
2022,G,5,Dejounte Murray,Dejounte Murray,,3907497,ppg · 21.1 ppg · 8.3 rpg · 9.2 apg
2022,G,14,Tyler Herro,Tyler Herro,,4395725,ppg · 20.7 ppg · 4.0 apg
2022,G,11,Klay Thompson,Klay Thompson,,6475,ppg · 20.4 ppg
2022,G,23,Fred VanVleet,Fred VanVleet,,2991230,ppg · 20.3 ppg · 6.7 apg
2022,C,6,Kristaps Porziņģis,Kristaps Porzingis,,3102531,ppg · 20.2 ppg · 8.1 rpg
2022,F,0,Miles Bridges,Miles Bridges,,4066383,ppg · 20.2 ppg · 7.0 rpg · 3.8 apg
2022,G,2,LaMelo Ball,LaMelo Ball,,4432816,ppg · 20.1 ppg · 6.7 rpg · 7.6 apg
2022,F,30,Julius Randle,Julius Randle,,3064514,ppg · 20.1 ppg · 9.9 rpg · 5.1 apg
2022,F,22,Khris Middleton,Khris Middleton,,6609,ppg · 20.1 ppg · 5.4 rpg · 5.4 apg
2022,F,9,RJ Barrett,RJ Barrett,,4395625,ppg · 20.0 ppg · 5.8 rpg
2022,G,3,Terry Rozier,Terry Rozier,,3074752,ppg · 19.3 ppg · 4.5 apg
2022,F,9,Jerami Grant,Jerami Grant,,2991070,ppg · 19.2 ppg
2022,G,7,Malcolm Brogdon,Malcolm Brogdon,,2566769,ppg · 19.1 ppg · 5.9 apg
2022,C,13,Bam Adebayo,Bam Adebayo,,4066261,ppg · 19.1 ppg · 10.1 rpg · 3.4 apg
2022,G,24,Norman Powell,Norman Powell,,2595516,ppg · 19.0 ppg
2022,F,10,Domantas Sabonis,Domantas Sabonis,,3155942,ppg · 18.9 ppg · 12.1 rpg · 5.2 apg
2022,G,3,Jordan Poole,Jordan Poole,,4277956,ppg · 18.5 ppg · 4.0 apg
2022,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 18.5 ppg · 7.4 rpg · 7.1 apg
2022,F,24,Dillon Brooks,Dillon Brooks,,3155526,ppg · 18.4 ppg
2022,G,33,Gary Trent Jr.,Gary Trent Jr.,,4277843,ppg · 18.3 ppg
2022,G,21,Jrue Holiday,Jrue Holiday,,3995,ppg · 18.3 ppg · 6.8 apg
2022,G,22,Desmond Bane,Desmond Bane,,4066320,ppg · 18.2 ppg
2022,G,0,D'Angelo Russell,D'Angelo Russell,,3136776,ppg · 18.1 ppg · 7.1 apg
2022,F,44,Bojan Bogdanović,Bojan Bogdanovic,,3593,ppg · 18.1 ppg
2022,F,35,Christian Wood,Christian Wood,,3058254,ppg · 17.9 ppg · 10.1 rpg
2022,C,27,Rudy Gobert,Rudy Gobert,,3032976,rpg · 15.6 ppg · 14.7 rpg
2022,F,,Jaylen Hoard,Jaylen Hoard,,4395688,rpg · 14.7 ppg · 12.0 rpg
2022,C,15,Clint Capela,Clint Capela,,3102529,rpg · 11.9 rpg
2022,C,17,Jonas Valančiūnas,Jonas Valanciunas,,6477,rpg · 17.8 ppg · 11.4 rpg
2022,C,27,Jusuf Nurkić,Jusuf Nurkic,,3102530,rpg · 15.0 ppg · 11.1 rpg
2022,G,3,Chris Paul,Chris Paul,,2779,apg · 14.7 ppg · 10.8 apg
2022,G,0,Tyrese Haliburton,Tyrese Haliburton,,4396993,apg · 15.3 ppg · 8.2 apg
2022,G,7,Kyle Lowry,Kyle Lowry,,3012,apg · 7.5 apg
2022,G,,Zavier Simpson,Zavier Simpson,,4066377,apg · 7.5 apg
2022,G,,Derrick Walton,Derrick Walton Jr.,,3056273,apg · 7.0 apg
2023,C,21,Joel Embiid,Joel Embiid,,3059318,ppg · 33.1 ppg · 10.2 rpg · 4.2 apg
2023,G,77,Luka Dončić,Luka Doncic,,3945274,ppg · 32.4 ppg · 8.6 rpg · 8.0 apg
2023,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 32.2 ppg · 7.3 apg
2023,G,2,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,,4278073,ppg · 31.4 ppg · 5.5 apg
2023,F,34,Giannis Antetokounmpo,Giannis Antetokounmpo,,3032977,ppg · 31.1 ppg · 11.8 rpg · 5.7 apg
2023,F,0,Jayson Tatum,Jayson Tatum,,4065648,ppg · 30.1 ppg · 8.8 rpg · 4.6 apg
2023,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 29.4 ppg · 6.1 rpg · 6.3 apg
2023,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 29.1 ppg · 6.7 rpg · 5.0 apg
2023,F,6,LeBron James,LeBron James,,1966,ppg · 28.9 ppg · 8.3 rpg · 6.8 apg
2023,G,45,Donovan Mitchell,Donovan Mitchell,,3908809,ppg · 28.3 ppg · 4.4 apg
2023,G,1,Devin Booker,Devin Booker,,3136193,ppg · 27.8 ppg · 5.5 apg
2023,G,2,Kyrie Irving,Kyrie Irving,,6442,ppg · 27.0 ppg · 5.5 apg
2023,G,7,Jaylen Brown,Jaylen Brown,,3917376,ppg · 26.6 ppg · 6.9 rpg
2023,G,11,Trae Young,Trae Young,,4277905,ppg · 26.2 ppg · 10.2 apg
2023,G,12,Ja Morant,Ja Morant,,4279888,ppg · 26.2 ppg · 5.9 rpg · 8.1 apg
2023,F,1,Zion Williamson,Zion Williamson,,4395628,ppg · 26.0 ppg · 7.0 rpg · 4.6 apg
2023,F,3,Anthony Davis,Anthony Davis,,6583,ppg · 25.9 ppg · 12.5 rpg
2023,F,23,Lauri Markkanen,Lauri Markkanen,,4066336,ppg · 25.6 ppg · 8.6 rpg
2023,F,30,Julius Randle,Julius Randle,,3064514,ppg · 25.1 ppg · 10.0 rpg · 4.1 apg
2023,G,5,De'Aaron Fox,De'Aaron Fox,,4066259,ppg · 25.0 ppg · 6.1 apg
2023,G,8,Zach LaVine,Zach LaVine,,3064440,ppg · 24.8 ppg · 4.2 apg
2023,F,14,Brandon Ingram,Brandon Ingram,,3913176,ppg · 24.7 ppg · 5.5 rpg · 5.8 apg
2023,G,1,Anthony Edwards (basketball),Anthony Edwards,,4594268,ppg · 24.6 ppg · 5.8 rpg · 4.4 apg
2023,G,11,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 24.5 ppg · 5.1 apg
2023,C,15,Nikola Jokić,Nikola Jokic,,3112335,ppg · 24.5 ppg · 11.8 rpg · 9.8 apg
2023,F,43,Pascal Siakam,Pascal Siakam,,3149673,ppg · 24.2 ppg · 7.8 rpg · 5.8 apg
2023,G,11,Jalen Brunson,Jalen Brunson,,3934672,ppg · 24.0 ppg · 6.2 apg
2023,F,2,Kawhi Leonard,Kawhi Leonard,,6450,ppg · 23.8 ppg · 6.5 rpg · 3.9 apg
2023,F,13,Paul George,Paul George,,4251,ppg · 23.8 ppg · 6.1 rpg · 5.1 apg
2023,G,1,LaMelo Ball,LaMelo Ball,,4432816,ppg · 23.3 ppg · 6.4 rpg · 8.4 apg
2023,G,3,Bradley Beal,Bradley Beal,,6580,ppg · 23.2 ppg · 5.4 apg
2023,C,6,Kristaps Porziņģis,Kristaps Porzingis,,3102531,ppg · 23.2 ppg · 8.4 rpg
2023,F,22,Jimmy Butler,Jimmy Butler III,,6430,ppg · 22.9 ppg · 5.9 rpg · 5.3 apg
2023,G,4,Jalen Green,Jalen Green,,4437244,ppg · 22.1 ppg · 3.7 apg
2023,F,3,Keldon Johnson,Keldon Johnson,,4395723,ppg · 22.0 ppg
2023,G,11,Klay Thompson,Klay Thompson,,6475,ppg · 21.9 ppg
2023,G,10,Darius Garland,Darius Garland,,4396907,ppg · 21.6 ppg · 7.8 apg
2023,F,44,Bojan Bogdanović,Bojan Bogdanovic,,3593,ppg · 21.6 ppg
2023,G,22,Desmond Bane,Desmond Bane,,4066320,ppg · 21.5 ppg · 4.4 apg
2023,F,33,Kyle Kuzma,Kyle Kuzma,,3134907,ppg · 21.2 ppg · 7.2 rpg · 3.7 apg
2023,G,3,Terry Rozier,Terry Rozier,,3074752,ppg · 21.1 ppg · 5.1 apg
2023,G,1,Anfernee Simons,Anfernee Simons,,4351851,ppg · 21.1 ppg · 4.1 apg
2023,G,1,James Harden,James Harden,,3992,ppg · 21.0 ppg · 6.1 rpg · 10.7 apg
2023,G,3,CJ McCollum,CJ McCollum,,2490149,ppg · 20.9 ppg · 5.7 apg
2023,G,0,Jordan Clarkson,Jordan Clarkson,,2528426,ppg · 20.8 ppg · 4.4 apg
2023,C,32,Karl-Anthony Towns,Karl-Anthony Towns,,3136195,ppg · 20.8 ppg · 8.1 rpg · 4.8 apg
2023,G,0,Tyrese Haliburton,Tyrese Haliburton,,4396993,ppg · 20.7 ppg · 10.4 apg
2023,F,9,Jerami Grant,Jerami Grant,,2991070,ppg · 20.5 ppg
2023,G,5,Dejounte Murray,Dejounte Murray,,3907497,ppg · 20.5 ppg · 5.3 rpg · 6.1 apg
2023,G,3,Jordan Poole,Jordan Poole,,4277956,ppg · 20.4 ppg · 4.5 apg
2023,C,13,Bam Adebayo,Bam Adebayo,,4066261,ppg · 20.4 ppg · 9.2 rpg
2023,G,0,Tyrese Maxey,Tyrese Maxey,,4431678,ppg · 20.3 ppg · 3.5 apg
2023,G,12,Kelly Oubre Jr.,Kelly Oubre Jr.,,3133603,ppg · 20.2 ppg · 5.2 rpg
2023,G,1,Mikal Bridges,Mikal Bridges,,3147657,ppg · 20.1 ppg
2023,G,14,Tyler Herro,Tyler Herro,,4395725,ppg · 20.1 ppg · 5.4 rpg · 4.2 apg
2023,F,10,Domantas Sabonis,Domantas Sabonis,,3155942,rpg · 19.1 ppg · 12.3 rpg · 7.3 apg
2023,C,27,Rudy Gobert,Rudy Gobert,,3032976,rpg · 11.6 rpg
2023,C,4,Steven Adams,Steven Adams,,2991235,rpg · 11.5 rpg
2023,C,15,Clint Capela,Clint Capela,,3102529,rpg · 11.0 rpg
2023,C,9,Nikola Vučević,Nikola Vucevic,,6478,rpg · 17.6 ppg · 11.0 rpg
2023,G,3,Chris Paul,Chris Paul,,2779,apg · 8.9 apg
2023,G,,Skylar Mays,Skylar Mays,,4066269,apg · 15.3 ppg · 8.3 apg
2023,G,0,Russell Westbrook,Russell Westbrook,,3468,apg · 15.9 ppg · 5.8 rpg · 7.5 apg
2023,G,21,Jrue Holiday,Jrue Holiday,,3995,apg · 19.3 ppg · 7.4 apg
2023,G,23,Fred VanVleet,Fred VanVleet,,2991230,apg · 19.3 ppg · 7.2 apg
2024,C,21,Joel Embiid,Joel Embiid,,3059318,ppg · 34.7 ppg · 11.0 rpg · 5.6 apg
2024,G,77,Luka Dončić,Luka Doncic,,3945274,ppg · 33.9 ppg · 9.2 rpg · 9.8 apg
2024,F,34,Giannis Antetokounmpo,Giannis Antetokounmpo,,3032977,ppg · 30.4 ppg · 11.5 rpg · 6.5 apg
2024,G,2,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,,4278073,ppg · 30.1 ppg · 5.5 rpg · 6.2 apg
2024,G,11,Jalen Brunson,Jalen Brunson,,3934672,ppg · 28.7 ppg · 6.7 apg
2024,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 27.1 ppg · 6.6 rpg · 5.0 apg
2024,G,1,Devin Booker,Devin Booker,,3136193,ppg · 27.1 ppg · 6.9 apg
2024,F,0,Jayson Tatum,Jayson Tatum,,4065648,ppg · 26.9 ppg · 8.1 rpg · 4.9 apg
2024,G,45,Donovan Mitchell,Donovan Mitchell,,3908809,ppg · 26.6 ppg · 6.1 apg
2024,G,5,De'Aaron Fox,De'Aaron Fox,,4066259,ppg · 26.6 ppg · 5.6 apg
2024,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 26.4 ppg · 5.1 apg
2024,C,15,Nikola Jokić,Nikola Jokic,,3112335,ppg · 26.4 ppg · 12.4 rpg · 9.0 apg
2024,G,0,Tyrese Maxey,Tyrese Maxey,,4431678,ppg · 25.9 ppg · 6.2 apg
2024,G,5,Anthony Edwards (basketball),Anthony Edwards,,4594268,ppg · 25.9 ppg · 5.4 rpg · 5.1 apg
2024,G,11,Trae Young,Trae Young,,4277905,ppg · 25.7 ppg · 10.8 apg
2024,F,23,LeBron James,LeBron James,,1966,ppg · 25.7 ppg · 7.3 rpg · 8.3 apg
2024,G,11,Kyrie Irving,Kyrie Irving,,6442,ppg · 25.6 ppg · 5.2 apg
2024,G,12,Ja Morant,Ja Morant,,4279888,ppg · 25.1 ppg · 5.6 rpg · 8.1 apg
2024,F,3,Anthony Davis,Anthony Davis,,6583,ppg · 24.7 ppg · 12.6 rpg
2024,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 24.3 ppg · 7.0 apg
2024,G,11,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 24.0 ppg · 5.3 apg
2024,F,30,Julius Randle,Julius Randle,,3064514,ppg · 24.0 ppg · 9.2 rpg · 5.0 apg
2024,G,1,LaMelo Ball,LaMelo Ball,,4432816,ppg · 23.9 ppg · 8.0 apg
2024,G,22,Desmond Bane,Desmond Bane,,4066320,ppg · 23.7 ppg · 5.5 apg
2024,F,2,Kawhi Leonard,Kawhi Leonard,,6450,ppg · 23.7 ppg · 6.1 rpg · 3.6 apg
2024,F,23,Lauri Markkanen,Lauri Markkanen,,4066336,ppg · 23.2 ppg · 8.2 rpg
2024,G,7,Jaylen Brown,Jaylen Brown,,3917376,ppg · 23.0 ppg · 5.5 rpg · 3.6 apg
2024,F,1,Zion Williamson,Zion Williamson,,4395628,ppg · 22.9 ppg · 5.8 rpg · 5.0 apg
2024,G,2,Cade Cunningham,Cade Cunningham,,4432166,ppg · 22.7 ppg · 7.5 apg
2024,G,1,Anfernee Simons,Anfernee Simons,,4351851,ppg · 22.6 ppg · 5.5 apg
2024,F,13,Paul George,Paul George,,4251,ppg · 22.6 ppg
2024,F,5,Paolo Banchero,Paolo Banchero,,4432573,ppg · 22.5 ppg · 6.9 rpg · 5.4 apg
2024,F,13,Jaren Jackson Jr.,Jaren Jackson Jr.,,4277961,ppg · 22.5 ppg · 5.5 rpg
2024,G,5,Dejounte Murray,Dejounte Murray,,3907497,ppg · 22.5 ppg · 5.3 rpg · 6.4 apg
2024,G,24,Cam Thomas,Cam Thomas,,4432174,ppg · 22.5 ppg
2024,F,33,Kyle Kuzma,Kyle Kuzma,,3134907,ppg · 22.2 ppg · 6.6 rpg · 4.2 apg
2024,C,32,Karl-Anthony Towns,Karl-Anthony Towns,,3136195,ppg · 21.8 ppg · 8.3 rpg
2024,F,43,Pascal Siakam,Pascal Siakam,,3149673,ppg · 21.7 ppg · 7.1 rpg · 4.3 apg
2024,F,1,Victor Wembanyama,Victor Wembanyama,,5104157,ppg · 21.4 ppg · 10.6 rpg · 3.9 apg
2024,G,27,Jamal Murray,Jamal Murray,,3936299,ppg · 21.2 ppg · 6.5 apg
2024,C,28,Alperen Şengün,Alperen Sengun,,4871144,ppg · 21.1 ppg · 9.3 rpg · 5.0 apg
2024,F,0,Miles Bridges,Miles Bridges,,4066383,ppg · 21.0 ppg · 7.3 rpg
2024,F,9,Jerami Grant,Jerami Grant,,2991070,ppg · 21.0 ppg
2024,G,14,Tyler Herro,Tyler Herro,,4395725,ppg · 20.8 ppg · 5.3 rpg · 4.5 apg
2024,F,14,Brandon Ingram,Brandon Ingram,,3913176,ppg · 20.8 ppg · 5.7 apg
2024,F,22,Jimmy Butler,Jimmy Butler III,,6430,ppg · 20.8 ppg · 5.3 rpg · 5.0 apg
2024,F,9,RJ Barrett,RJ Barrett,,4395625,ppg · 20.2 ppg · 5.4 rpg
2024,G,0,Tyrese Haliburton,Tyrese Haliburton,,4396993,ppg · 20.1 ppg · 10.9 apg
2024,C,8,Kristaps Porziņģis,Kristaps Porzingis,,3102531,ppg · 20.1 ppg · 7.2 rpg
2024,G,3,CJ McCollum,CJ McCollum,,2490149,ppg · 20.0 ppg · 4.6 apg
2024,F,4,Scottie Barnes,Scottie Barnes,,4433134,ppg · 19.9 ppg · 8.2 rpg · 6.1 apg
2024,G,2,Terry Rozier,Terry Rozier,,3074752,ppg · 19.8 ppg · 5.6 apg
2024,F,22,Franz Wagner,Franz Wagner,,4566434,ppg · 19.7 ppg · 5.3 rpg · 3.7 apg
2024,G,4,Jalen Green,Jalen Green,,4437244,ppg · 19.6 ppg
2024,G,1,Mikal Bridges,Mikal Bridges,,3147657,ppg · 19.6 ppg · 3.6 apg
2024,F,10,Domantas Sabonis,Domantas Sabonis,,3155942,rpg · 19.4 ppg · 13.7 rpg · 8.2 apg
2024,C,27,Rudy Gobert,Rudy Gobert,,3032976,rpg · 12.9 rpg
2024,C,0,Jalen Duren,Jalen Duren,,4433621,rpg · 11.6 rpg
2024,C,2,Deandre Ayton,Deandre Ayton,,4278129,rpg · 16.7 ppg · 11.1 rpg
2024,C,20,Jusuf Nurkić,Jusuf Nurkic,,3102530,rpg · 11.0 rpg · 4.0 apg
2024,G,1,James Harden,James Harden,,3992,apg · 16.6 ppg · 8.5 apg
2024,G,5,Fred VanVleet,Fred VanVleet,,2991230,apg · 17.4 ppg · 8.1 apg
2024,G,5,Tyus Jones,Tyus Jones,,3135046,apg · 7.3 apg
2024,G,3,Chris Paul,Chris Paul,,2779,apg · 6.8 apg
2024,G,10,Darius Garland,Darius Garland,,4396907,apg · 18.0 ppg · 6.5 apg
2025,G,2,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,,4278073,ppg · 32.7 ppg · 6.4 apg
2025,F,34,Giannis Antetokounmpo,Giannis Antetokounmpo,,3032977,ppg · 30.4 ppg · 11.9 rpg · 6.5 apg
2025,C,15,Nikola Jokić,Nikola Jokic,,3112335,ppg · 29.6 ppg · 12.7 rpg · 10.2 apg
2025,G,77,Luka Dončić,Luka Doncic,,3945274,ppg · 28.2 ppg · 8.2 rpg · 7.7 apg
2025,G,5,Anthony Edwards (basketball),Anthony Edwards,,4594268,ppg · 27.6 ppg · 5.7 rpg · 4.5 apg
2025,F,0,Jayson Tatum,Jayson Tatum,,4065648,ppg · 26.8 ppg · 8.7 rpg · 6.0 apg
2025,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 26.6 ppg · 6.0 rpg · 4.2 apg
2025,G,0,Tyrese Maxey,Tyrese Maxey,,4431678,ppg · 26.3 ppg · 6.1 apg
2025,G,2,Cade Cunningham,Cade Cunningham,,4432166,ppg · 26.1 ppg · 6.1 rpg · 9.1 apg
2025,G,11,Jalen Brunson,Jalen Brunson,,3934672,ppg · 26.0 ppg · 7.3 apg
2025,F,5,Paolo Banchero,Paolo Banchero,,4432573,ppg · 25.9 ppg · 7.5 rpg · 4.8 apg
2025,G,1,Devin Booker,Devin Booker,,3136193,ppg · 25.6 ppg · 7.1 apg
2025,G,1,LaMelo Ball,LaMelo Ball,,4432816,ppg · 25.2 ppg · 7.4 apg
2025,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 24.9 ppg · 7.1 apg
2025,F,3,Anthony Davis,Anthony Davis,,6583,ppg · 24.7 ppg · 11.6 rpg
2025,G,11,Kyrie Irving,Kyrie Irving,,6442,ppg · 24.7 ppg · 4.6 apg
2025,F,1,Zion Williamson,Zion Williamson,,4395628,ppg · 24.6 ppg · 7.2 rpg · 5.3 apg
2025,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 24.5 ppg · 6.0 apg
2025,C,32,Karl-Anthony Towns,Karl-Anthony Towns,,3136195,ppg · 24.4 ppg · 12.8 rpg
2025,F,23,LeBron James,LeBron James,,1966,ppg · 24.4 ppg · 7.8 rpg · 8.2 apg
2025,F,1,Victor Wembanyama,Victor Wembanyama,,5104157,ppg · 24.3 ppg · 11.0 rpg · 3.7 apg
2025,G,11,Trae Young,Trae Young,,4277905,ppg · 24.2 ppg · 11.6 apg
2025,F,22,Franz Wagner,Franz Wagner,,4566434,ppg · 24.1 ppg · 5.7 rpg · 4.7 apg
2025,G,24,Cam Thomas,Cam Thomas,,4432174,ppg · 24.0 ppg · 3.8 apg
2025,G,45,Donovan Mitchell,Donovan Mitchell,,3908809,ppg · 24.0 ppg · 5.0 apg
2025,G,14,Tyler Herro,Tyler Herro,,4395725,ppg · 23.9 ppg · 5.5 apg
2025,C,21,Joel Embiid,Joel Embiid,,3059318,ppg · 23.8 ppg · 8.2 rpg · 4.5 apg
2025,G,4,De'Aaron Fox,De'Aaron Fox,,4066259,ppg · 23.5 ppg · 6.3 apg
2025,G,8,Zach LaVine,Zach LaVine,,3064440,ppg · 23.3 ppg · 4.2 apg
2025,G,12,Ja Morant,Ja Morant,,4279888,ppg · 23.2 ppg · 7.3 apg
2025,G,1,James Harden,James Harden,,3992,ppg · 22.8 ppg · 5.8 rpg · 8.7 apg
2025,F,3,Brandon Ingram,Brandon Ingram,,3913176,ppg · 22.2 ppg · 5.2 apg
2025,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 22.2 ppg · 4.4 apg
2025,G,7,Jaylen Brown,Jaylen Brown,,3917376,ppg · 22.2 ppg · 5.8 rpg · 4.5 apg
2025,F,13,Jaren Jackson Jr.,Jaren Jackson Jr.,,4277961,ppg · 22.2 ppg · 5.6 rpg
2025,G,24,Norman Powell,Norman Powell,,2595516,ppg · 21.8 ppg
2025,G,8,Jalen Williams,Jalen Williams,,4593803,ppg · 21.6 ppg · 5.1 apg
2025,F,2,Kawhi Leonard,Kawhi Leonard,,6450,ppg · 21.5 ppg · 5.9 rpg
2025,G,27,Jamal Murray,Jamal Murray,,3936299,ppg · 21.4 ppg · 6.0 apg
2025,F,25,Trey Murphy III,Trey Murphy III,,4397688,ppg · 21.2 ppg
2025,G,3,CJ McCollum,CJ McCollum,,2490149,ppg · 21.1 ppg · 4.1 apg
2025,F,9,RJ Barrett,RJ Barrett,,4395625,ppg · 21.1 ppg · 6.3 rpg · 5.4 apg
2025,F,24,"Brandon Miller (basketball, born 2002)",Brandon Miller,,4433287,ppg · 21.0 ppg · 3.6 apg
2025,G,4,Jalen Green,Jalen Green,,4437244,ppg · 21.0 ppg
2025,G,10,Darius Garland,Darius Garland,,4396907,ppg · 20.6 ppg · 6.7 apg
2025,G,13,Jordan Poole,Jordan Poole,,4277956,ppg · 20.5 ppg · 4.5 apg
2025,G,0,Coby White,Coby White,,4395651,ppg · 20.4 ppg · 4.5 apg
2025,F,0,Miles Bridges,Miles Bridges,,4066383,ppg · 20.3 ppg · 7.5 rpg · 3.9 apg
2025,F,43,Pascal Siakam,Pascal Siakam,,3149673,ppg · 20.2 ppg · 6.9 rpg
